âge,sexe,budget,marié,région_origine,type_destination
43,Femme,1856,Oui,Espagne,Nature
50,Homme,1931,Non,Inde,Nature
48,Homme,13181,Non,Jordanie,Ville
26,Femme,3058,Non,Nigeria,Nature
30,Homme,6448,Oui,Autriche,Ville
58,Homme,2502,Oui,Koweït,Nature
70,Homme,10757,Oui,Italie,Ville
25,Homme,7441,Non,Espagne,Ville
60,Homme,3099,Oui,Brésil,Nature
50,Homme,11514,Oui,Portugal,Ville
49,Homme,1983,Non,Espagne,Nature
70,Femme,10023,Oui,Royaume-Uni,Ville
50,Femme,3683,Oui,Finlande,Nature
67,Femme,11402,Oui,Allemagne,Ville
20,Homme,2427,Non,Jordanie,Nature
74,Homme,6110,Oui,Autriche,Ville
54,Femme,2803,Non,Espagne,Nature
46,Femme,12813,Non,Brésil,Ville
26,Femme,14055,Non,Tunisie,Ville
33,Homme,6806,Oui,Inde,Ville
29,Femme,2415,Non,Pakistan,Nature
49,Homme,7329,Oui,Pologne,Ville
33,Femme,8983,Oui,Portugal,Ville
45,Femme,3750,Non,USA,Nature
21,Homme,3876,Non,Italie,Nature
22,Femme,2979,Non,Indonésie,Nature
36,Femme,7374,Non,Sénégal,Ville
42,Homme,4021,Oui,Autriche,Nature
36,Homme,10265,Oui,Canada,Ville
50,Homme,3332,Non,Iran,Nature
63,Femme,11257,Oui,Pérou,Ville
29,Homme,3718,Non,Emirats Arabes Unis,Nature
66,Homme,9849,Oui,Pérou,Ville
35,Femme,2242,Non,Corée du Sud,Nature
31,Femme,1605,Non,Emirats Arabes Unis,Nature
39,Femme,8888,Oui,Algérie,Ville
48,Homme,2252,Oui,Pérou,Nature
20,Femme,3930,Non,Allemagne,Nature
60,Homme,13420,Non,Egypte,Ville
37,Femme,1691,Oui,Chine,Nature
44,Homme,3881,Non,USA,Nature
45,Femme,2069,Non,Inde,Nature
36,Homme,3957,Oui,Chine,Nature
39,Femme,1704,Non,Malaysia,Nature
48,Homme,12363,Oui,Corée du Sud,Ville
20,Femme,2618,Non,Royaume-Uni,Nature
46,Homme,1857,Non,Egypte,Nature
66,Femme,5329,Oui,Brésil,Ville
44,Homme,1572,Oui,Afrique du Sud,Nature
21,Femme,1293,Non,Egypte,Nature
31,Femme,13886,Oui,Espagne,Ville
52,Homme,4687,Oui,Royaume-Uni,Ville
33,Femme,3952,Non,Malaysia,Nature
35,Femme,6247,Oui,Japon,Ville
57,Femme,3659,Oui,Canada,Nature
28,Homme,5984,Oui,Portugal,Ville
18,Femme,2073,Non,Afrique du Sud,Nature
52,Homme,3711,Non,Espagne,Nature
60,Femme,1896,Non,Tunisie,Nature
48,Femme,3455,Non,Russie,Nature
34,Femme,12666,Oui,USA,Ville
43,Homme,8090,Oui,Afrique du Sud,Ville
38,Femme,1497,Non,Chine,Nature
73,Homme,11357,Oui,Belgique,Ville
24,Homme,3452,Non,France,Nature
51,Homme,7400,Oui,Kenya,Ville
24,Homme,9491,Oui,Thaïlande,Ville
65,Femme,10209,Oui,Jordanie,Ville
44,Homme,6968,Oui,Corée du Sud,Ville
25,Femme,9690,Non,Egypte,Ville
39,Femme,1152,Non,Suède,Nature
37,Femme,9971,Oui,Indonésie,Ville
26,Homme,3872,Non,Pérou,Nature
57,Homme,12188,Oui,Afrique du Sud,Ville
39,Femme,12581,Oui,Brésil,Ville
68,Femme,12758,Non,Suède,Ville
42,Homme,1150,Non,Colombie,Nature
29,Homme,3843,Non,Côte d Ivoire,Nature
39,Homme,11465,Oui,Belgique,Ville
59,Femme,2037,Non,Russie,Nature
31,Homme,1751,Non,Portugal,Nature
19,Femme,3470,Non,Afrique du Sud,Nature
56,Femme,6949,Oui,Indonésie,Ville
55,Femme,1841,Oui,Allemagne,Nature
59,Femme,10750,Oui,Jordanie,Ville
42,Homme,5667,Oui,Brésil,Ville
40,Homme,3531,Non,France,Nature
20,Femme,2087,Non,Belgique,Nature
39,Femme,2642,Non,Mexique,Nature
37,Femme,2877,Non,Suisse,Nature
59,Femme,1847,Oui,Inde,Nature
33,Homme,1873,Non,Japon,Nature
27,Homme,2172,Non,Norvège,Nature
32,Homme,3514,Non,Espagne,Nature
29,Homme,6039,Oui,Finlande,Ville
48,Femme,1460,Oui,Emirats Arabes Unis,Nature
18,Femme,1699,Non,Portugal,Nature
34,Homme,1056,Non,Arabie Saoudite,Nature
32,Homme,9578,Oui,Emirats Arabes Unis,Ville
54,Femme,3059,Oui,Finlande,Nature
24,Homme,2921,Non,Jordanie,Nature
19,Homme,3423,Non,Egypte,Nature
41,Homme,3026,Oui,USA,Nature
21,Homme,1772,Non,USA,Nature
53,Femme,3055,Non,Chine,Nature
19,Femme,2429,Non,Autriche,Nature
51,Femme,9456,Oui,Afrique du Sud,Ville
48,Homme,1262,Non,Colombie,Nature
64,Homme,6226,Oui,Liban,Ville
53,Homme,3880,Non,Australie,Nature
44,Homme,1697,Oui,Egypte,Nature
23,Homme,1254,Non,Corée du Sud,Nature
52,Homme,12732,Non,Portugal,Ville
64,Femme,10647,Oui,Arabie Saoudite,Ville
46,Homme,8908,Oui,Norvège,Ville
45,Homme,1715,Non,Portugal,Nature
41,Femme,7289,Non,Canada,Ville
42,Homme,7348,Oui,Danemark,Ville
46,Homme,3664,Non,Nigeria,Nature
56,Homme,10053,Oui,Royaume-Uni,Ville
47,Femme,2058,Non,Japon,Nature
34,Femme,5667,Oui,Tunisie,Ville
23,Femme,3144,Non,Allemagne,Nature
38,Homme,9912,Oui,Thaïlande,Ville
69,Homme,6746,Oui,Indonésie,Ville
21,Homme,1757,Non,Chine,Nature
71,Homme,10911,Oui,Pologne,Ville
24,Homme,8235,Oui,Malaysia,Ville
46,Femme,12091,Oui,Corée du Sud,Ville
24,Homme,1463,Non,Afrique du Sud,Nature
19,Homme,2948,Non,Autriche,Nature
50,Homme,3769,Oui,Sénégal,Nature
60,Homme,12550,Oui,Nigeria,Ville
50,Homme,9308,Oui,Japon,Ville
47,Homme,1588,Oui,Emirats Arabes Unis,Nature
70,Femme,14004,Oui,Malaysia,Ville
54,Femme,3564,Non,Autriche,Nature
37,Femme,9325,Non,Espagne,Ville
33,Homme,3932,Oui,Suède,Nature
60,Homme,13723,Oui,Afrique du Sud,Ville
40,Homme,2915,Oui,Australie,Nature
20,Homme,3328,Non,Afrique du Sud,Nature
64,Femme,6403,Oui,Malaysia,Ville
34,Homme,2651,Oui,Inde,Nature
49,Femme,7533,Oui,Malaysia,Ville
51,Homme,1278,Non,Pologne,Nature
23,Homme,2086,Non,Nigeria,Nature
34,Homme,7973,Oui,Pologne,Ville
44,Homme,13687,Oui,Grèce,Ville
35,Homme,3312,Oui,Finlande,Nature
63,Femme,11252,Non,Japon,Ville
66,Homme,10789,Non,Royaume-Uni,Ville
30,Femme,4893,Oui,Chine,Ville
69,Femme,7574,Oui,Pérou,Ville
53,Femme,3210,Non,Tunisie,Nature
56,Femme,2179,Non,Iran,Nature
56,Homme,3989,Oui,Suisse,Nature
33,Homme,5678,Oui,Pays-Bas,Ville
24,Femme,2406,Non,Côte d Ivoire,Nature
59,Femme,10649,Oui,Turquie,Ville
55,Homme,5669,Oui,Côte d Ivoire,Ville
49,Homme,8033,Oui,Japon,Ville
50,Homme,13111,Oui,Espagne,Ville
26,Homme,2683,Non,Argentine,Nature
55,Femme,3617,Non,Suède,Nature
51,Femme,1655,Non,Emirats Arabes Unis,Nature
25,Femme,12600,Oui,Kenya,Ville
57,Homme,2587,Non,Koweït,Nature
56,Homme,13240,Oui,Turquie,Ville
57,Femme,2455,Oui,Inde,Nature
43,Homme,3115,Non,Canada,Nature
34,Homme,9669,Non,Argentine,Ville
75,Homme,13464,Oui,Côte d Ivoire,Ville
23,Femme,3114,Non,Norvège,Nature
29,Femme,7212,Non,Jordanie,Ville
64,Homme,7534,Oui,Indonésie,Ville
55,Homme,2012,Non,Thaïlande,Nature
64,Homme,12408,Oui,Maroc,Ville
26,Femme,2419,Non,Canada,Nature
28,Femme,3091,Non,Belgique,Nature
44,Homme,9339,Oui,Arabie Saoudite,Ville
28,Femme,7378,Non,Inde,Ville
53,Homme,10122,Oui,Arabie Saoudite,Ville
48,Homme,6370,Oui,Côte d Ivoire,Ville
50,Homme,3973,Non,Tunisie,Nature
34,Femme,1540,Non,Jordanie,Nature
46,Femme,9259,Oui,Afrique du Sud,Ville
51,Homme,9930,Oui,Iran,Ville
49,Homme,3004,Oui,Tunisie,Nature
65,Homme,6597,Non,Thaïlande,Ville
36,Homme,2163,Non,Pakistan,Nature
22,Homme,2952,Non,Japon,Nature
49,Femme,10621,Oui,Liban,Ville
29,Femme,5890,Oui,Côte d Ivoire,Ville
36,Femme,2343,Non,Iran,Nature
47,Homme,2800,Non,Belgique,Nature
22,Femme,3380,Non,Corée du Sud,Nature
28,Femme,2179,Non,Malaysia,Nature
42,Femme,1950,Non,Australie,Nature
35,Femme,6808,Oui,Iran,Ville
26,Homme,1597,Non,Royaume-Uni,Nature
34,Femme,3641,Non,Australie,Nature
45,Homme,12159,Non,Mexique,Ville
36,Homme,13883,Oui,Colombie,Ville
75,Femme,9412,Oui,Argentine,Ville
23,Homme,3677,Non,Pérou,Nature
19,Homme,4090,Non,Pays-Bas,Nature
34,Homme,1634,Oui,Kenya,Nature
41,Homme,6084,Non,Algérie,Ville
29,Homme,11577,Oui,Allemagne,Ville
51,Femme,2261,Oui,Corée du Sud,Nature
45,Femme,3892,Oui,Pakistan,Nature
18,Femme,3354,Non,Turquie,Nature
74,Homme,14069,Oui,USA,Ville
41,Femme,6806,Oui,Canada,Ville
33,Femme,1956,Non,Indonésie,Nature
62,Homme,12066,Oui,Portugal,Ville
61,Homme,9679,Oui,Côte d Ivoire,Ville
47,Homme,1375,Non,Liban,Nature
26,Homme,2819,Non,Mexique,Nature
24,Femme,10277,Oui,Colombie,Ville
72,Femme,10847,Oui,Thaïlande,Ville
75,Homme,6467,Oui,Espagne,Ville
64,Homme,5706,Oui,Pakistan,Ville
46,Homme,3901,Oui,Japon,Nature
58,Femme,1837,Non,Finlande,Nature
63,Homme,11103,Oui,USA,Ville
26,Homme,7984,Non,Royaume-Uni,Ville
70,Homme,7288,Oui,Russie,Ville
53,Femme,2945,Oui,Pologne,Nature
54,Homme,11241,Oui,France,Ville
32,Homme,8239,Oui,Emirats Arabes Unis,Ville
26,Homme,3658,Non,Chine,Nature
27,Homme,2814,Non,Canada,Nature
19,Femme,3996,Non,Russie,Nature
37,Femme,6887,Oui,Algérie,Ville
55,Homme,1743,Oui,Indonésie,Nature
44,Femme,11022,Oui,France,Ville
59,Femme,1674,Non,Inde,Nature
41,Femme,2175,Oui,Arabie Saoudite,Nature
54,Femme,9200,Oui,Turquie,Ville
22,Homme,9505,Non,Pays-Bas,Ville
35,Femme,12193,Non,Autriche,Ville
54,Femme,2126,Non,Tunisie,Nature
40,Femme,3709,Non,Suisse,Nature
30,Homme,4202,Non,Allemagne,Nature
56,Homme,5595,Non,Iran,Ville
47,Femme,8803,Oui,Malaysia,Ville
43,Homme,2526,Non,Canada,Nature
58,Femme,14073,Oui,Italie,Ville
38,Femme,6571,Oui,Australie,Ville
34,Femme,12521,Oui,Emirats Arabes Unis,Ville
40,Homme,3557,Non,Kenya,Nature
23,Femme,4166,Non,Nigeria,Nature
46,Homme,3362,Non,Iran,Nature
21,Homme,3578,Non,Norvège,Nature
54,Homme,2982,Non,Suède,Nature
37,Femme,3411,Non,Pologne,Nature
23,Homme,7275,Non,Kenya,Ville
62,Homme,11883,Oui,Pologne,Ville
36,Homme,3127,Non,Arabie Saoudite,Nature
49,Femme,5827,Oui,Argentine,Ville
58,Homme,8286,Oui,Canada,Ville
51,Femme,13248,Oui,Suisse,Ville
40,Femme,12097,Non,Liban,Ville
42,Homme,3900,Non,Algérie,Nature
18,Femme,1632,Non,Maroc,Nature
31,Femme,1359,Non,Russie,Nature
37,Femme,11749,Oui,Turquie,Ville
66,Femme,6524,Non,Sénégal,Ville
56,Femme,1702,Oui,Pérou,Nature
41,Femme,13014,Non,Inde,Ville
42,Homme,2634,Oui,France,Nature
44,Femme,2493,Non,Iran,Nature
40,Femme,12581,Oui,Côte d Ivoire,Ville
29,Homme,11552,Oui,Jordanie,Ville
37,Femme,2865,Non,Kenya,Nature
56,Femme,3901,Non,Royaume-Uni,Nature
24,Femme,2617,Non,Pologne,Nature
41,Femme,1988,Non,Allemagne,Nature
44,Femme,8907,Oui,Royaume-Uni,Ville
51,Homme,3581,Non,Koweït,Nature
20,Homme,1938,Non,Brésil,Nature
29,Femme,2389,Non,Chine,Nature
18,Homme,3134,Non,Algérie,Nature
41,Homme,13733,Oui,Norvège,Ville
70,Homme,12777,Oui,Russie,Ville
28,Homme,3766,Non,Malaysia,Nature
40,Homme,3927,Non,Colombie,Nature
22,Femme,1024,Non,Pologne,Nature
47,Homme,10311,Oui,Espagne,Ville
46,Femme,1404,Non,Espagne,Nature
37,Femme,3666,Non,Allemagne,Nature
36,Femme,2450,Non,Suisse,Nature
46,Femme,2789,Non,Corée du Sud,Nature
39,Homme,2896,Non,USA,Nature
50,Homme,12173,Oui,Finlande,Ville
54,Femme,8919,Oui,Malaysia,Ville
41,Homme,2099,Non,Egypte,Nature
43,Femme,12374,Oui,Pakistan,Ville
57,Homme,7211,Oui,Chine,Ville
32,Femme,2531,Non,Mexique,Nature
31,Homme,3771,Oui,Afrique du Sud,Nature
48,Femme,1515,Non,Royaume-Uni,Nature
70,Femme,14509,Non,Iran,Ville
47,Homme,2759,Non,Sénégal,Nature
65,Femme,12579,Oui,Mexique,Ville
55,Homme,12316,Oui,USA,Ville
23,Homme,8758,Non,Côte d Ivoire,Ville
31,Femme,8150,Oui,Turquie,Ville
74,Homme,13537,Oui,Pays-Bas,Ville
44,Femme,3805,Oui,Brésil,Nature
72,Femme,10329,Oui,Inde,Ville
42,Homme,2881,Non,Colombie,Nature
26,Femme,10488,Oui,Nigeria,Ville
54,Homme,1129,Oui,Russie,Nature
64,Femme,10922,Oui,Jordanie,Ville
30,Homme,10533,Oui,Grèce,Ville
41,Homme,6094,Oui,Japon,Ville
58,Femme,10014,Oui,Grèce,Ville
26,Femme,3334,Non,Indonésie,Nature
27,Femme,2731,Non,Grèce,Nature
20,Femme,2562,Non,Norvège,Nature
19,Femme,2425,Non,France,Nature
43,Femme,6107,Non,Chine,Ville
66,Homme,6780,Oui,Jordanie,Ville
48,Homme,1439,Non,Pologne,Nature
32,Homme,9658,Oui,Royaume-Uni,Ville
65,Femme,10274,Oui,Pakistan,Ville
39,Homme,13092,Oui,Autriche,Ville
20,Femme,1484,Non,Finlande,Nature
41,Femme,9001,Non,Liban,Ville
25,Homme,2164,Non,Australie,Nature
24,Homme,7212,Oui,Portugal,Ville
39,Femme,2744,Non,Pérou,Nature
29,Homme,6897,Oui,Pays-Bas,Ville
34,Femme,3107,Non,Allemagne,Nature
38,Homme,3615,Oui,Brésil,Nature
51,Femme,13871,Oui,Nigeria,Ville
46,Homme,7794,Oui,Australie,Ville
75,Femme,5078,Oui,Espagne,Ville
29,Homme,3867,Non,Canada,Nature
55,Homme,3118,Non,Corée du Sud,Nature
73,Homme,5405,Oui,Russie,Ville
75,Femme,9253,Oui,Qatar,Ville
41,Femme,1791,Non,Tunisie,Nature
36,Femme,3185,Non,Canada,Nature
48,Femme,2715,Non,Qatar,Nature
29,Homme,8815,Non,Japon,Ville
45,Femme,2135,Non,Autriche,Nature
38,Homme,10188,Oui,Suisse,Ville
23,Femme,7691,Non,Koweït,Ville
36,Femme,2532,Non,Brésil,Nature
22,Homme,11474,Non,Italie,Ville
56,Femme,12177,Non,Corée du Sud,Ville
24,Femme,6211,Oui,Algérie,Ville
48,Femme,3657,Oui,Russie,Nature
54,Femme,2069,Non,Maroc,Nature
21,Femme,1822,Non,Canada,Nature
32,Homme,2464,Oui,Côte d Ivoire,Nature
43,Homme,5461,Oui,Australie,Ville
45,Homme,1375,Oui,Russie,Nature
62,Homme,11117,Oui,Sénégal,Ville
50,Homme,11545,Oui,Brésil,Ville
58,Homme,2270,Non,Pays-Bas,Nature
48,Femme,14441,Oui,Malaysia,Ville
75,Homme,5794,Oui,Suède,Ville
55,Homme,10560,Non,Jordanie,Ville
61,Femme,12134,Oui,Corée du Sud,Ville
48,Homme,8940,Oui,Algérie,Ville
42,Homme,13254,Non,Algérie,Ville
67,Homme,8973,Oui,Indonésie,Ville
45,Femme,6674,Oui,Kenya,Ville
58,Homme,7938,Non,Pakistan,Ville
28,Homme,1453,Non,Danemark,Nature
29,Femme,1684,Non,Pérou,Nature
44,Homme,3193,Oui,Nigeria,Nature
66,Femme,9526,Non,Thaïlande,Ville
58,Femme,12818,Oui,Algérie,Ville
22,Homme,11567,Oui,Belgique,Ville
30,Homme,10937,Oui,Emirats Arabes Unis,Ville
22,Homme,3428,Non,Tunisie,Nature
28,Femme,13404,Oui,Inde,Ville
55,Femme,2723,Non,Royaume-Uni,Nature
60,Femme,2029,Non,Danemark,Nature
36,Homme,6439,Non,Italie,Ville
49,Homme,8323,Oui,Brésil,Ville
51,Homme,12909,Oui,Côte d Ivoire,Ville
53,Homme,2624,Non,Norvège,Nature
44,Homme,8263,Oui,Maroc,Ville
28,Homme,2210,Non,Inde,Nature
37,Femme,13391,Oui,Norvège,Ville
60,Homme,3586,Non,Suisse,Nature
75,Femme,9419,Oui,Inde,Ville
53,Homme,13134,Oui,Qatar,Ville
19,Femme,3717,Non,Russie,Nature
54,Femme,3005,Non,Espagne,Nature
32,Homme,8009,Non,Côte d Ivoire,Ville
39,Homme,3623,Non,France,Nature
73,Femme,9920,Oui,Autriche,Ville
25,Homme,2372,Non,Iran,Nature
29,Femme,1118,Non,Indonésie,Nature
28,Homme,3631,Non,Koweït,Nature
48,Homme,8782,Oui,Algérie,Ville
35,Homme,1726,Non,Mexique,Nature
50,Femme,11404,Oui,Emirats Arabes Unis,Ville
34,Homme,13704,Non,Pologne,Ville
37,Homme,10369,Oui,Sénégal,Ville
39,Femme,11543,Oui,Thaïlande,Ville
53,Femme,7018,Non,Thaïlande,Ville
22,Femme,7434,Non,Allemagne,Ville
58,Homme,2707,Non,Colombie,Nature
32,Femme,1397,Non,Autriche,Nature
34,Femme,6327,Oui,Royaume-Uni,Ville
30,Femme,7745,Non,Indonésie,Ville
36,Femme,3190,Non,USA,Nature
45,Femme,6815,Oui,Brésil,Ville
48,Femme,2861,Oui,Italie,Nature
50,Femme,2061,Oui,Qatar,Nature
66,Homme,10876,Oui,Thaïlande,Ville
47,Homme,8441,Oui,Espagne,Ville
26,Homme,1266,Non,Colombie,Nature
24,Femme,2225,Non,Royaume-Uni,Nature
37,Homme,5700,Oui,Corée du Sud,Ville
70,Homme,6014,Non,Pologne,Ville
47,Homme,3125,Non,Egypte,Nature
60,Homme,1591,Oui,Inde,Nature
29,Femme,8199,Oui,Brésil,Ville
23,Femme,2899,Non,Indonésie,Nature
61,Homme,12568,Oui,Suède,Ville
35,Homme,5650,Oui,Mexique,Ville
38,Femme,3251,Oui,Grèce,Nature
50,Femme,2551,Non,Japon,Nature
38,Homme,3861,Non,USA,Nature
61,Femme,10692,Oui,Nigeria,Ville
45,Homme,8547,Oui,Argentine,Ville
55,Homme,2601,Oui,Argentine,Nature
38,Femme,3466,Non,Malaysia,Nature
33,Homme,7354,Oui,Turquie,Ville
50,Homme,3203,Oui,Nigeria,Nature
52,Homme,8059,Oui,Arabie Saoudite,Ville
65,Homme,13000,Non,Argentine,Ville
27,Femme,9707,Non,Norvège,Ville
35,Femme,1104,Non,Pérou,Nature
42,Homme,1772,Non,Finlande,Nature
42,Femme,1103,Oui,Canada,Nature
48,Homme,1810,Non,Mexique,Nature
24,Homme,5376,Oui,Canada,Ville
18,Femme,1815,Non,Jordanie,Nature
64,Femme,9668,Oui,Maroc,Ville
32,Homme,2180,Non,Maroc,Nature
32,Homme,9471,Oui,Afrique du Sud,Ville
66,Femme,12691,Oui,Allemagne,Ville
56,Homme,9803,Non,Egypte,Ville
32,Homme,8215,Oui,Suède,Ville
44,Homme,2212,Non,Canada,Nature
58,Femme,2224,Oui,Pays-Bas,Nature
66,Homme,13238,Oui,Suisse,Ville
22,Femme,3157,Non,Iran,Nature
56,Homme,3835,Non,Pakistan,Nature
46,Homme,3038,Oui,Nigeria,Nature
25,Homme,1993,Non,Allemagne,Nature
48,Homme,8694,Oui,Indonésie,Ville
43,Homme,2184,Oui,Australie,Nature
48,Homme,2698,Non,Algérie,Nature
42,Homme,11740,Oui,Inde,Ville
39,Homme,1637,Oui,Sénégal,Nature
54,Femme,14604,Oui,Royaume-Uni,Ville
23,Femme,3485,Non,Tunisie,Nature
69,Femme,7032,Non,Kenya,Ville
30,Homme,2980,Non,Danemark,Nature
72,Femme,6505,Oui,Mexique,Ville
67,Femme,13935,Oui,Norvège,Ville
51,Femme,1632,Non,Suède,Nature
20,Femme,2302,Non,USA,Nature
59,Homme,1972,Non,Jordanie,Nature
26,Femme,1016,Non,Argentine,Nature
59,Homme,11891,Oui,Allemagne,Ville
54,Femme,11786,Oui,Pologne,Ville
49,Femme,6448,Oui,Afrique du Sud,Ville
22,Femme,9884,Oui,Afrique du Sud,Ville
25,Homme,11632,Non,Pays-Bas,Ville
44,Homme,7950,Oui,Finlande,Ville
44,Homme,13435,Non,Malaysia,Ville
60,Femme,2410,Oui,Sénégal,Nature
26,Homme,6577,Non,Japon,Ville
65,Homme,10549,Non,Arabie Saoudite,Ville
49,Femme,2994,Non,Allemagne,Nature
71,Femme,5342,Oui,Belgique,Ville
30,Homme,5114,Oui,Royaume-Uni,Ville
39,Femme,5519,Non,Pakistan,Ville
22,Homme,7338,Non,Egypte,Ville
33,Homme,11760,Oui,Chine,Ville
32,Homme,2949,Oui,Pakistan,Nature
59,Femme,4003,Non,Indonésie,Nature
64,Homme,12061,Oui,Malaysia,Ville
53,Homme,2366,Oui,Malaysia,Nature
29,Femme,1505,Non,Sénégal,Nature
22,Femme,3558,Non,Portugal,Nature
50,Homme,2537,Non,Royaume-Uni,Nature
52,Femme,2251,Non,Italie,Nature
66,Homme,7451,Non,Grèce,Ville
37,Femme,1910,Non,Japon,Nature
42,Femme,1642,Non,Canada,Nature
61,Femme,12063,Oui,Turquie,Ville
57,Femme,3979,Non,Espagne,Nature
63,Femme,7409,Oui,Egypte,Ville
32,Homme,5340,Oui,Pakistan,Ville
37,Homme,8198,Oui,Canada,Ville
22,Homme,5327,Oui,Pérou,Ville
28,Homme,3028,Non,Pologne,Nature
49,Homme,3060,Non,Inde,Nature
29,Femme,9301,Oui,Emirats Arabes Unis,Ville
47,Homme,2769,Non,Egypte,Nature
54,Femme,13729,Oui,Danemark,Ville
28,Femme,2156,Non,USA,Nature
27,Femme,2206,Non,Nigeria,Nature
58,Femme,5904,Non,Colombie,Ville
67,Femme,8539,Oui,Belgique,Ville
59,Homme,13215,Oui,Finlande,Ville
37,Femme,6135,Oui,Mexique,Ville
65,Homme,7573,Oui,Pérou,Ville
27,Homme,3916,Non,Afrique du Sud,Nature
35,Femme,12694,Oui,Tunisie,Ville
18,Homme,3288,Non,Jordanie,Nature
60,Femme,7506,Oui,Côte d Ivoire,Ville
27,Femme,2508,Non,Liban,Nature
58,Femme,5188,Oui,Nigeria,Ville
63,Femme,10430,Non,Indonésie,Ville
51,Homme,11870,Non,Indonésie,Ville
51,Femme,8476,Oui,Suisse,Ville
27,Femme,14357,Non,Thaïlande,Ville
44,Femme,13104,Oui,Suisse,Ville
29,Homme,10636,Oui,Qatar,Ville
39,Femme,10131,Oui,Pérou,Ville
59,Homme,4080,Non,Qatar,Nature
57,Homme,1373,Non,Suisse,Nature
47,Femme,8721,Oui,Pakistan,Ville
49,Femme,7700,Oui,Suède,Ville
54,Homme,14238,Non,Autriche,Ville
27,Femme,6677,Non,Chine,Ville
19,Homme,1947,Non,Emirats Arabes Unis,Nature
42,Homme,2687,Non,Afrique du Sud,Nature
71,Homme,5848,Oui,Allemagne,Ville
34,Femme,2257,Oui,Tunisie,Nature
38,Femme,2141,Non,Autriche,Nature
21,Femme,1561,Non,Pérou,Nature
53,Homme,6380,Oui,Egypte,Ville
27,Femme,6006,Oui,Mexique,Ville
27,Homme,4349,Oui,Espagne,Ville
33,Femme,7643,Oui,Suède,Ville
60,Femme,2285,Oui,Brésil,Nature
72,Femme,11781,Oui,Turquie,Ville
50,Femme,6145,Oui,Turquie,Ville
26,Homme,5949,Non,Argentine,Ville
27,Femme,1508,Non,Algérie,Nature
23,Femme,8149,Non,Turquie,Ville
60,Homme,1673,Oui,Portugal,Nature
51,Femme,5063,Oui,Grèce,Ville
55,Homme,6997,Oui,Argentine,Ville
57,Femme,2175,Non,Mexique,Nature
33,Femme,1568,Non,Pérou,Nature
50,Homme,6942,Non,Indonésie,Ville
39,Femme,3035,Oui,Koweït,Nature
48,Femme,11603,Oui,Turquie,Ville
46,Femme,4917,Oui,Liban,Ville
33,Homme,7951,Oui,Brésil,Ville
28,Homme,5765,Non,France,Ville
34,Homme,6191,Oui,USA,Ville
66,Femme,14352,Oui,Indonésie,Ville
18,Femme,1183,Non,Afrique du Sud,Nature
29,Femme,1995,Non,Belgique,Nature
35,Femme,4686,Oui,Danemark,Ville
55,Homme,8403,Oui,Tunisie,Ville
44,Homme,13271,Oui,Turquie,Ville
58,Homme,10944,Oui,Royaume-Uni,Ville
52,Femme,1682,Oui,Suisse,Nature
19,Femme,3992,Non,Turquie,Nature
66,Homme,9612,Oui,Maroc,Ville
30,Femme,2170,Non,Egypte,Nature
55,Homme,9641,Oui,Australie,Ville
25,Homme,7649,Oui,France,Ville
73,Femme,10083,Oui,Italie,Ville
46,Femme,12972,Oui,Argentine,Ville
32,Homme,13221,Non,USA,Ville
26,Homme,2182,Non,Turquie,Nature
64,Femme,13326,Oui,Tunisie,Ville
68,Homme,9648,Oui,Inde,Ville
25,Homme,3280,Non,Malaysia,Nature
40,Homme,14155,Non,Corée du Sud,Ville
58,Homme,9762,Oui,Colombie,Ville
57,Femme,7788,Oui,Turquie,Ville
62,Homme,9249,Non,Pérou,Ville
36,Homme,2380,Non,Tunisie,Nature
24,Femme,7165,Oui,Côte d Ivoire,Ville
43,Femme,6755,Oui,Allemagne,Ville
63,Homme,7258,Oui,France,Ville
48,Femme,3910,Non,Royaume-Uni,Nature
58,Femme,7623,Oui,Malaysia,Ville
29,Homme,2432,Non,Qatar,Nature
32,Homme,3080,Non,Arabie Saoudite,Nature
56,Femme,12524,Oui,Sénégal,Ville
60,Homme,2005,Oui,Inde,Nature
41,Homme,3439,Oui,Italie,Nature
66,Femme,7810,Oui,Suède,Ville
39,Homme,1716,Non,Egypte,Nature
18,Femme,1234,Non,Belgique,Nature
46,Femme,3508,Oui,Espagne,Nature
24,Femme,2019,Non,Sénégal,Nature
42,Homme,6163,Oui,Pologne,Ville
37,Homme,7316,Non,Nigeria,Ville
36,Homme,14020,Oui,Suède,Ville
67,Homme,10782,Oui,Turquie,Ville
58,Homme,3680,Non,Allemagne,Nature
58,Homme,3271,Non,Autriche,Nature
18,Homme,1799,Non,Corée du Sud,Nature
20,Femme,2402,Non,Canada,Nature
31,Femme,2739,Oui,Espagne,Nature
38,Homme,10126,Oui,Autriche,Ville
38,Homme,1100,Non,Royaume-Uni,Nature
61,Homme,7291,Non,Italie,Ville
29,Homme,3174,Non,Suisse,Nature
52,Homme,2476,Non,Liban,Nature
40,Femme,2573,Oui,Jordanie,Nature
54,Femme,1782,Non,Indonésie,Nature
54,Femme,9653,Oui,Grèce,Ville
47,Homme,12098,Oui,Italie,Ville
45,Homme,2994,Non,Finlande,Nature
29,Homme,1645,Non,Pologne,Nature
54,Femme,11319,Oui,Espagne,Ville
54,Femme,8045,Oui,Belgique,Ville
64,Homme,12721,Oui,Grèce,Ville
